alpha,metric,mean,std,ci_lower,ci_upper
2.1,mean_wait,0.023850119557272762,0.0027995173137468814,0.021847465513450005,0.02585277360109552
2.1,mean_response,0.10723328233998028,0.0030485731198622522,0.1050524645052764,0.10941410017468416
2.1,p95_response,0.2524565473432185,0.01424740559011272,0.24226456736191448,0.2626485273245225
2.1,p99_response,0.46294810795255376,0.03962586433045681,0.43460147224800444,0.4912947436571031
2.1,throughput,100.14924687923386,0.28026373018658884,99.94875828434682,100.34973547412089
2.5,mean_wait,0.018896685477176333,0.0010054180658518837,0.018177452720363748,0.019615918233988918
2.5,mean_response,0.1023024507747338,0.001157729043899956,0.10147426130791669,0.1031306402415509
2.5,p95_response,0.21456456469252666,0.004091366700101906,0.21163777726867802,0.2174913521163753
2.5,p99_response,0.3618944208307184,0.01507568032974406,0.35110992879436337,0.3726789128670734
2.5,throughput,100.14869269705802,0.23726970927244828,99.97896017194813,100.31842522216792
3.0,mean_wait,0.015819420961626685,0.0005182613838193968,0.015448679101604405,0.016190162821648965
3.0,mean_response,0.09918646900711618,0.0005521770425201631,0.09879146534642116,0.0995814726678112
3.0,p95_response,0.1888717742144433,0.0021130371413243146,0.18736019850278707,0.1903833499260995
3.0,p99_response,0.28911582283972437,0.003301721694793407,0.2867539134237024,0.29147773225574636
3.0,throughput,100.10316913448113,0.2565059746164252,99.91967581411201,100.28666245485026
